CustomerId,Nombre,Localizacion,Genero,Edad,RangoEdad,Patrimonio,RangoPatrimonio,SalarioMensualEstimado,RangoSalarial,TDC
15759133,Vaguine,Francia,M,18,18 - 25, -   , 0 - 25000 ,2,276, 2000,01 - 3000 ,PLATINUM
15757821,Burgess,España,M,18,18 - 25, -   , 0 - 25000 ,3,462, 3000,01 - 8000 ,GOLD
15657439,Chao,Francia,M,18,18 - 25, -   , 0 - 25000 ,3,983, 3000,01 - 8000 ,PLATINUM
15805764,Hallahan,Francia,M,18,18 - 25, -   , 0 - 25000 ,4,400, 3000,01 - 8000 ,GOLD
15758372,Wallace,Francia,M,18,18 - 25, -   , 0 - 25000 ,4,646, 3000,01 - 8000 ,DIAMOND
15619892,Page,España,M,18,18 - 25, -   , 0 - 25000 ,4,931, 3000,01 - 8000 ,DIAMOND
15641688,Collier,España,M,18,18 - 25, -   , 0 - 25000 ,4,970, 3000,01 - 8000 ,GOLD
15657779,Boylan,España,M,18,18 - 25, -   , 0 - 25000 ,7,250, 3000,01 - 8000 ,GOLD
15605067,Nwachinemelu,Francia,M,19,18 - 25, -   , 0 - 25000 ,288, 0 - 500 ,PLATINUM
15641822,Barese,Francia,F,19,18 - 25, -   , 0 - 25000 ,1,842, 1000,01 - 2000 ,GOLD
15776844,Hao,España,F,19,18 - 25, -   , 0 - 25000 ,4,625, 3000,01 - 8000 ,DIAMOND
15662641,Amadi,Francia,M,19,18 - 25, -   , 0 - 25000 ,5,714, 3000,01 - 8000 ,GOLD
15670343,Li,España,M,19,18 - 25, -   , 0 - 25000 ,6,026, 3000,01 - 8000 ,GOLD
15693902,Hunt,Francia,M,19,18 - 25, -   , 0 - 25000 ,7,586, 3000,01 - 8000 ,GOLD
15666652,Anayolisa,Francia,F,19,18 - 25, -   , 0 - 25000 ,10,358, 8000,01 - 15000 ,PLATINUM
15732967,Cremonesi,Francia,M,19,18 - 25, -   , 0 - 25000 ,12,632, 8000,01 - 15000 ,PLATINUM
15761506,Russell,España,M,19,18 - 25, -   , 0 - 25000 ,13,327, 8000,01 - 15000 ,DIAMOND
15741195,Okechukwu,España,M,19,18 - 25, -   , 0 - 25000 ,14,742, 8000,01 - 15000 ,SILVER
15654296,Estrada,España,F,19,18 - 25, -   , 0 - 25000 ,15,803, > 15000,01 ,SILVER
15791972,Bergamaschi,Francia,F,20,18 - 25, -   , 0 - 25000 ,899, 500,01 - 1000 ,GOLD
15739576,Bustard,España,M,20,18 - 25, -   , 0 - 25000 ,1,031, 1000,01 - 2000 ,PLATINUM
15786418,Chiu,Francia,F,20,18 - 25, -   , 0 - 25000 ,1,709, 1000,01 - 2000 ,GOLD
15643438,P'eng,Francia,M,20,18 - 25, -   , 0 - 25000 ,2,607, 2000,01 - 3000 ,DIAMOND
15758171,Tien,Francia,M,20,18 - 25, -   , 0 - 25000 ,4,647, 3000,01 - 8000 ,SILVER
15786167,Andreyeva,España,M,20,18 - 25, -   , 0 - 25000 ,4,859, 3000,01 - 8000 ,PLATINUM
15583033,Huguley,Francia,F,20,18 - 25, -   , 0 - 25000 ,6,526, 3000,01 - 8000 ,SILVER
15756118,T'ao,España,M,20,18 - 25, -   , 0 - 25000 ,9,188, 8000,01 - 15000 ,GOLD
15673907,Alexander,Francia,M,20,18 - 25, -   , 0 - 25000 ,9,381, 8000,01 - 15000 ,GOLD
15568238,Diaz,España,M,20,18 - 25, -   , 0 - 25000 ,9,456, 8000,01 - 15000 ,PLATINUM
15725302,Streeton,España,F,20,18 - 25, -   , 0 - 25000 ,9,980, 8000,01 - 15000 ,PLATINUM
15699598,Smith,Francia,F,20,18 - 25, -   , 0 - 25000 ,11,699, 8000,01 - 15000 ,PLATINUM
15748123,Chienezie,Francia,M,20,18 - 25, -   , 0 - 25000 ,12,468, 8000,01 - 15000 ,GOLD
15672970,Chigolum,España,M,20,18 - 25, -   , 0 - 25000 ,12,539, 8000,01 - 15000 ,PLATINUM
15598614,Lucchesi,España,M,20,18 - 25, -   , 0 - 25000 ,14,013, 8000,01 - 15000 ,GOLD
15649793,Lovely,Francia,M,20,18 - 25, -   , 0 - 25000 ,15,637, > 15000,01 ,DIAMOND
15637593,Greco,Francia,M,20,18 - 25, -   , 0 - 25000 ,16,291, > 15000,01 ,DIAMOND
15741094,Sagese,Francia,M,21,18 - 25, -   , 0 - 25000 ,291, 0 - 500 ,PLATINUM
15606003,Abramowitz,Francia,F,21,18 - 25, -   , 0 - 25000 ,302, 0 - 500 ,DIAMOND
15678571,Barber,Francia,M,21,18 - 25, -   , 0 - 25000 ,2,071, 2000,01 - 3000 ,SILVER
15725068,Quinn,España,F,21,18 - 25, -   , 0 - 25000 ,2,194, 2000,01 - 3000 ,PLATINUM
15571148,Baranov,España,F,21,18 - 25, -   , 0 - 25000 ,2,394, 2000,01 - 3000 ,GOLD
15582066,Maclean,Francia,M,21,18 - 25, -   , 0 - 25000 ,3,079, 3000,01 - 8000 ,DIAMOND
15717935,McDonald,Francia,F,21,18 - 25, -   , 0 - 25000 ,4,633, 3000,01 - 8000 ,SILVER
15651369,Wright,Francia,M,21,18 - 25, -   , 0 - 25000 ,5,519, 3000,01 - 8000 ,GOLD
15613292,Ch'eng,Francia,M,21,18 - 25, -   , 0 - 25000 ,5,722, 3000,01 - 8000 ,PLATINUM
15706128,Zhdanov,Francia,F,21,18 - 25, -   , 0 - 25000 ,7,001, 3000,01 - 8000 ,SILVER
15807221,Weaver,España,M,21,18 - 25, -   , 0 - 25000 ,8,658, 8000,01 - 15000 ,DIAMOND
15574237,Hsueh,Francia,F,21,18 - 25, -   , 0 - 25000 ,9,176, 8000,01 - 15000 ,PLATINUM
15700864,Fiorentini,Francia,F,21,18 - 25, -   , 0 - 25000 ,9,676, 8000,01 - 15000 ,DIAMOND
